round,train_loss,train_acc,val_loss,val_acc
1,2.1194,44.99,1.7588,57.92
2,1.8093,63.04,1.4411,65.26
3,1.5194,67.47,1.1876,61.50
4,1.2724,73.86,0.9942,79.24
5,1.0714,81.65,0.8427,85.05
6,0.9091,85.21,0.7163,86.48
7,0.7805,86.90,0.6157,87.55
8,0.6802,87.66,0.5485,88.74
9,0.6041,88.32,0.4925,88.88
10,0.5473,88.84,0.4558,88.66
11,0.5026,89.26,0.4141,89.90
12,0.4661,89.63,0.3899,90.02
13,0.4384,90.09,0.3740,90.44
14,0.4163,90.28,0.3521,90.72
15,0.3978,90.46,0.3432,90.60
16,0.3835,90.66,0.3295,91.21
17,0.3701,90.89,0.3233,91.04
18,0.3593,91.04,0.3136,91.24
19,0.3496,91.26,0.3031,91.67
20,0.3400,91.27,0.2922,91.65
