round,train_loss,train_acc,val_loss,val_acc
1,2.1582,52.39,1.7863,78.46
2,1.8296,66.47,1.3504,86.52
3,1.4626,77.77,0.9833,87.25
4,1.1422,82.13,0.7339,90.49
5,0.9112,84.98,0.5758,90.39
6,0.7540,86.62,0.4670,91.65
7,0.6385,88.20,0.3945,92.63
8,0.5666,89.05,0.3464,92.88
9,0.5115,89.45,0.3141,93.33
10,0.4699,90.20,0.2877,93.37
11,0.4388,90.70,0.2684,93.97
12,0.4139,91.09,0.2534,93.86
13,0.3942,91.57,0.2438,94.00
14,0.3837,91.64,0.2347,94.30
15,0.3724,91.58,0.2270,94.31
16,0.3586,91.99,0.2160,94.64
17,0.3513,92.00,0.2114,94.69
18,0.3432,92.27,0.2085,94.51
19,0.3348,92.38,0.2025,94.72
20,0.3282,92.58,0.1991,94.71
